title;url
Seis meses após a morte do filho, mãe de Miguel diz que luta por Justiça interrompeu o luto;https://www1.folha.uol.com.br/cotidiano/2020/12/seis-meses-apos-a-morte-do-filho-mae-de-miguel-diz-que-luta-por-justica-interrompeu-o-luto.shtml
Tribunal europeu dá luz verde para processo movido por jovens contra aquecimento global;https://www1.folha.uol.com.br/ambiente/2020/12/tribunal-europeu-da-luz-verde-para-processo-movido-por-jovens-portugueses-contra-aquecimento-global.shtml
Autógrafo mais valorizado no futebol não é de Pelé, Maradona, Messi ou CR7;https://omundoeumabola.blogfolha.uol.com.br/?p=20482
Queda do Fla mostra o planeta Bola frágil na pandemia;https://www1.folha.uol.com.br/colunas/jucakfouri/2020/12/eliminacao-do-flamengo-mostra-como-esta-fragil-o-planeta-bola-sob-a-pandemia.shtml
US responds to drug crisis with legalization and treatment;https://arte.folha.uol.com.br/mundo/2020/altered-state-drug-policy-around-the-world/united-states/harm-reduction-and-legalization/
"Brasil fica de fora dos melhores destinos de 2021 do Lonely Planet; veja lista";https://www1.folha.uol.com.br/turismo/2020/12/brasil-fica-de-fora-dos-melhores-destinos-de-2021-do-lonely-planet-veja-lista.shtml
'Trolls 2' merece ir ao hall da fama de desenhos para crianças e adultos;https://www1.folha.uol.com.br/ilustrada/2020/12/trolls-2-merece-ir-ao-hall-da-fama-de-desenhos-para-criancas-e-adultos.shtml
Novo terror 'Amizade Maldita' foge dos medos mais tradicionais, mas fracassa;https://www1.folha.uol.com.br/ilustrada/2020/12/filme-amizade-maldita-pertence-a-vasta-saga-de-terrores-mais-frouxos.shtml
Elliot Page, que anunciou ser trans, questionou Bolsonaro sobre homofobia em 2016;https://f5.folha.uol.com.br/celebridades/2020/12/elliot-page-ator-que-anunciou-ser-trans-questionou-bolsonaro-sobre-homofobia-em-entrevista-de-2016.shtml
Palmirinha volta a ser internada após passar mal e está na UTI, em São Paulo;https://f5.folha.uol.com.br/celebridades/2020/12/palmirinha-volta-a-ser-internada-apos-passar-mal-e-esta-na-uti.shtml
Ruína amazônica;https://www1.folha.uol.com.br/opiniao/2020/12/ruina-amazonica.shtml
Riscos em trilhões;https://www1.folha.uol.com.br/opiniao/2020/12/riscos-em-trilhoes.shtml
Refis da Covid e as externalidades expostas pela transação;https://www1.folha.uol.com.br/opiniao/2020/12/refis-da-covid-e-as-externalidades-expostas-pela-transacao.shtml
O racismo e o preconceito com a função policial;https://www1.folha.uol.com.br/opiniao/2020/12/o-racismo-e-o-preconceito-com-a-funcao-policial.shtml
'Não há mais espaço para salvadores da pátria', diz leitor;https://www1.folha.uol.com.br/paineldoleitor/2020/12/nao-ha-mais-espaco-para-salvadores-da-patria-diz-leitor.shtml
Qual o melhor programa de variedades? Vote no Prêmio F5;https://f5.folha.uol.com.br/premio-f5/2020/11/premio-f5-veja-indicados-e-vote-nos-principais-destaques-do-entretenimento-em-2020.shtml
Maior legado de Schroder é o resgate da credibilidade do jornalismo da Globo;https://f5.folha.uol.com.br/colunistas/tonygoes/2020/12/maior-legado-de-schroder-e-o-resgate-da-credibilidade-do-jornalismo-da-globo.shtml
Cliente deixa gorjeta de cerca de R$ 15 mil para funcionários de restaurante na pandemia;https://f5.folha.uol.com.br/voceviu/2020/12/cliente-deixa-gorjeta-de-r-156-mil-para-funcionarios-de-restaurante-fechado-por-coronavirus.shtml
Mãe morre na frente dos filhos após árvore cair sobre carro de família;https://agora.folha.uol.com.br/sao-paulo/2020/12/queda-de-arvore-deixa-quatro-feridos-na-vila-mariana-em-sp.shtml
